fw	class	nMethods	nPorted
Flexo	std::__1::pair<std::__1::__hash_iterator<std::__1::__hash_node<std::__1::__hash_value_type<NSString*, FFCameraModeProperty>, void*>*>, bool> std::__1::__hash_table<std::__1::__hash_value_type<NSString*, FFCameraModeProperty>, std::__1::__unordered_map_hasher<NSString*, std::__1::pair<NSString* const, FFCameraModeProperty>, std::__1::hash<NSString*>, std::__1::equal_to<NSString*>, true>, std::__1::__unordered_map_equal<NSString*, std::__1::pair<NSString* const, FFCameraModeProperty>, std::__1::equal_to<NSString*>, std::__1::hash<NSString*>, true>, std::__1::allocator<std::__1::pair<NSString* const, FFCameraModeProperty>>>::__emplace_unique_key_args<NSString*, std::__1::piecewise_construct_t const&, std::__1::tuple<NSString* const&>, std::__1	1	0
Flexo	std::__1::__hash_const_iterator<std::__1::__hash_node<std::__1::__hash_value_type<NSString*, std::__1::vector<NSString*, std::__1::allocator<NSString*>>>, void*>*> std::__1::__hash_table<std::__1::__hash_value_type<NSString*, std::__1::vector<NSString*, std::__1::allocator<NSString*>>>, std::__1::__unordered_map_hasher<NSString*, std::__1::pair<NSString* const, std::__1::vector<NSString*, std::__1::allocator<NSString*>>>, std::__1::hash<NSString*>, std::__1::equal_to<NSString*>, true>, std::__1::__unordered_map_equal<NSString*, std::__1::pair<NSString* const, std::__1::vector<NSString*, std::__1::allocator<NSString*>>>, std::__1::equal_to<NSString*>, std::__1::hash<NSString*>, true>, std::__1::allocator<std::__1::pair<NSString* const, std::__1::vector<NSString*, std::__1::allocator<NSString*>>>>>	1	0
Flexo	void std::__1::__tree<CMTime, std::__1::less<CMTime>, std::__1::allocator<CMTime>>::__assign_multi<std::__1::__tree_const_iterator<CMTime, std::__1	1	0
Flexo	std::__1::__tree<CMTime, std::__1::less<CMTime>, std::__1::allocator<CMTime>>::_DetachedTreeCache	1	0
Flexo	std::__1::__tree<std::__1::__value_type<FFMD5, float>, std::__1::__map_value_compare<FFMD5, std::__1::pair<FFMD5 const, float>, std::__1::less<FFMD5>, true>, std::__1::allocator<std::__1::pair<FFMD5 const, float>>>::_DetachedTreeCache	1	0
Flexo	std::__1::__tree<std::__1::__value_type<OZChannelRef, std::__1::vector<_OZKeyframeInfo, std::__1::allocator<_OZKeyframeInfo>>>, std::__1::__map_value_compare<OZChannelRef, std::__1::pair<OZChannelRef const, std::__1::vector<_OZKeyframeInfo, std::__1::allocator<_OZKeyframeInfo>>>, std::__1::less<OZChannelRef>, true>, std::__1::allocator<std::__1::pair<OZChannelRef const, std::__1::vector<_OZKeyframeInfo, std::__1::allocator<_OZKeyframeInfo>>>>>	1	0
Flexo	std::__1::pair<std::__1::__tree_iterator<std::__1::__value_type<OZChannelRef, std::__1::vector<_OZKeyframeInfo, std::__1::allocator<_OZKeyframeInfo>>>, std::__1::__tree_node<std::__1::__value_type<OZChannelRef, std::__1::vector<_OZKeyframeInfo, std::__1::allocator<_OZKeyframeInfo>>>, void*>*, long>, bool> std::__1::__tree<std::__1::__value_type<OZChannelRef, std::__1::vector<_OZKeyframeInfo, std::__1::allocator<_OZKeyframeInfo>>>, std::__1::__map_value_compare<OZChannelRef, std::__1::pair<OZChannelRef const, std::__1::vector<_OZKeyframeInfo, std::__1::allocator<_OZKeyframeInfo>>>, std::__1::less<OZChannelRef>, true>, std::__1::allocator<std::__1::pair<OZChannelRef const, std::__1::vector<_OZKeyframeInfo, std::__1::allocator<_OZKeyframeInfo>>>>>::__emplace_unique_key_args<OZChannelRef, std::__1::piecewise_construct_t const&, std::__1::tuple<OZChannelRef const&>, std::__1	1	0
Flexo	std::__1::unique_ptr<std::__1::__tree_node<std::__1::__value_type<OZChannelRef, std::__1::vector<_OZKeyframeInfo, std::__1::allocator<_OZKeyframeInfo>>>, void*>, std::__1::__tree_node_destructor<std::__1::allocator<std::__1::__tree_node<std::__1::__value_type<OZChannelRef, std::__1::vector<_OZKeyframeInfo, std::__1::allocator<_OZKeyframeInfo>>>, void*>>>>	1	0
Flexo	std::__1::vector<_OZKeyframeInfo, std::__1::allocator<_OZKeyframeInfo>>	1	0
Flexo	void std::__1::vector<_OZKeyframeInfo, std::__1::allocator<_OZKeyframeInfo>>	1	0
Flexo	void std::__1::map<OZChannelRef, std::__1::vector<_OZKeyframeInfo, std::__1::allocator<_OZKeyframeInfo>>, std::__1::less<OZChannelRef>, std::__1::allocator<std::__1::pair<OZChannelRef const, std::__1::vector<_OZKeyframeInfo, std::__1::allocator<_OZKeyframeInfo>>>>>::insert[abi:nqe210106]<std::__1::__map_const_iterator<std::__1::__tree_const_iterator<std::__1::__value_type<OZChannelRef, std::__1::vector<_OZKeyframeInfo, std::__1::allocator<_OZKeyframeInfo>>>, std::__1::__tree_node<std::__1::__value_type<OZChannelRef, std::__1::vector<_OZKeyframeInfo, std::__1	1	0
Flexo	std::__1::__tree_node_base<void*>*& std::__1::__tree<std::__1::__value_type<OZChannelRef, std::__1::vector<_OZKeyframeInfo, std::__1::allocator<_OZKeyframeInfo>>>, std::__1::__map_value_compare<OZChannelRef, std::__1::pair<OZChannelRef const, std::__1::vector<_OZKeyframeInfo, std::__1::allocator<_OZKeyframeInfo>>>, std::__1::less<OZChannelRef>, true>, std::__1::allocator<std::__1::pair<OZChannelRef const, std::__1::vector<_OZKeyframeInfo, std::__1::allocator<_OZKeyframeInfo>>>>>	1	0
Flexo	std::__1::unique_ptr<std::__1::__tree_node<std::__1::__value_type<OZChannelRef, std::__1::vector<_OZKeyframeInfo, std::__1::allocator<_OZKeyframeInfo>>>, void*>, std::__1::__tree_node_destructor<std::__1::allocator<std::__1::__tree_node<std::__1::__value_type<OZChannelRef, std::__1::vector<_OZKeyframeInfo, std::__1::allocator<_OZKeyframeInfo>>>, void*>>>> std::__1::__tree<std::__1::__value_type<OZChannelRef, std::__1::vector<_OZKeyframeInfo, std::__1::allocator<_OZKeyframeInfo>>>, std::__1::__map_value_compare<OZChannelRef, std::__1::pair<OZChannelRef const, std::__1::vector<_OZKeyframeInfo, std::__1::allocator<_OZKeyframeInfo>>>, std::__1::less<OZChannelRef>, true>, std::__1::allocator<std::__1::pair<OZChannelRef const, std::__1::vector<_OZKeyframeInfo, std::__1::allocator<_OZKeyframeInfo>>>>>::__construct_node<std::__1::pair<OZChannelRef const, std::__1::vector<_OZKeyframeInfo, std::__1	1	0
Flexo	std::__1::__tree_node_base<void*>*& std::__1::__tree<CMTime, std::__1::less<CMTime>, std::__1::allocator<CMTime>>	1	0
Flexo	void std::__1::set<CMTime, std::__1::less<CMTime>, std::__1::allocator<CMTime>>::insert[abi:nqe210106]<std::__1::__tree_const_iterator<CMTime, std::__1	1	0
Flexo	FFBackgroundTaskLowOverHeadModeRAII_CADRE	1	0
Flexo	std::__1::vector<HistoRange, std::__1::allocator<HistoRange>>	1	0
Flexo	std::__1::vector<Vec2i, std::__1::allocator<Vec2i>>	1	0
Flexo	std::__1::__exception_guard_exceptions<std::__1::vector<OMRgbChar, std::__1::allocator<OMRgbChar>>::__destroy_vector>	1	0
Flexo	FFToolManagerDestructor	1	0
Flexo	std::__1::unique_ptr<FFAudioSamplesCache::Block::SamplesReadyBlockInfo, std::__1::default_delete<FFAudioSamplesCache::Block::SamplesReadyBlockInfo>>	1	0
Flexo	FFAudioSamplesCache::BlockRequestIDSort	1	0
Flexo	void std::__1::__tree<std::__1::shared_ptr<FFAudioSamplesCache::Block>, FFAudioSamplesCache::BlockRequestIDSort, std::__1::allocator<std::__1::shared_ptr<FFAudioSamplesCache::Block>>>::__assign_multi<std::__1::__tree_const_iterator<std::__1::shared_ptr<FFAudioSamplesCache::Block>, std::__1::__tree_node<std::__1::shared_ptr<FFAudioSamplesCache	1	0
Flexo	std::__1::__tree<std::__1::shared_ptr<FFAudioSamplesCache::Block>, FFAudioSamplesCache::BlockRequestIDSort, std::__1::allocator<std::__1::shared_ptr<FFAudioSamplesCache::Block>>>::_DetachedTreeCache	1	0
Flexo	std::__1::__tree_iterator<std::__1::shared_ptr<FFAudioSamplesCache::Block>, std::__1::__tree_node<std::__1::shared_ptr<FFAudioSamplesCache::Block>, void*>*, long> std::__1::__tree<std::__1::shared_ptr<FFAudioSamplesCache::Block>, FFAudioSamplesCache::BlockRequestIDSort, std::__1::allocator<std::__1::shared_ptr<FFAudioSamplesCache::Block>>>::__emplace_hint_multi<std::__1::shared_ptr<FFAudioSamplesCache	1	0
Flexo	std::__1::unique_ptr<std::__1::__tree_node<std::__1::shared_ptr<FFAudioSamplesCache::Block>, void*>, std::__1::__tree_node_destructor<std::__1::allocator<std::__1::__tree_node<std::__1::shared_ptr<FFAudioSamplesCache::Block>, void*>>>>	1	0
Flexo	std::__1::vector<FFAudioSamplesCache*, std::__1::allocator<FFAudioSamplesCache*>>	1	0
Flexo	std::__1::vector<FFAudioSamplesCacheRange, std::__1::allocator<FFAudioSamplesCacheRange>>	1	0
Flexo	void std::__1::__introsort<std::__1	1	0
Flexo	void std::__1::__sort5[abi:nqe210106]<std::__1	1	0
Flexo	bool std::__1::__insertion_sort_incomplete[abi:nqe210106]<std::__1	1	0
Flexo	FFAudioSamplesCacheRange* std::__1::__partial_sort_impl[abi:nqe210106]<std::__1	1	0
Flexo	std::__1::shared_ptr<FFAudioSamplesCache::Block> std::__1::allocate_shared[abi:nqe210106]<FFAudioSamplesCache::Block, std::__1::allocator<FFAudioSamplesCache::Block>, FFAudioSamplesCache*&, std::__1::shared_ptr<FFAudioSamplesCache::SubCache>, FFAudioSamplesCacheRange&, FFAudioSamplesCache	1	0
Flexo	std::__1::shared_ptr<FFAudioSamplesCache::Block>& std::__1::vector<std::__1::shared_ptr<FFAudioSamplesCache::Block>, std::__1::allocator<std::__1::shared_ptr<FFAudioSamplesCache::Block>>>::emplace_back<std::__1::shared_ptr<FFAudioSamplesCache	1	0
Flexo	void std::__1::vector<FFAudioSamplesCacheRange, std::__1::allocator<FFAudioSamplesCacheRange>>	1	0
Flexo	void std::__1::vector<std::__1::shared_ptr<FFAudioSamplesCache::Block>, std::__1::allocator<std::__1::shared_ptr<FFAudioSamplesCache::Block>>>::__assign_with_size[abi:nqe210106]<std::__1::shared_ptr<FFAudioSamplesCache::Block>*, std::__1::shared_ptr<FFAudioSamplesCache	1	0
Flexo	std::__1::__tree<std::__1::__value_type<FFMD5, std::__1::shared_ptr<FFAudioSamplesCache::SubCache>>, std::__1::__map_value_compare<FFMD5, std::__1::pair<FFMD5 const, std::__1::shared_ptr<FFAudioSamplesCache::SubCache>>, std::__1::less<FFMD5>, true>, std::__1::allocator<std::__1::pair<FFMD5 const, std::__1::shared_ptr<FFAudioSamplesCache::SubCache>>>>	1	0
Flexo	std::__1::shared_ptr<FFAudioSamplesCache::SubCache> std::__1::allocate_shared[abi:nqe210106]<FFAudioSamplesCache::SubCache, std::__1::allocator<FFAudioSamplesCache	1	0
Flexo	std::__1::pair<std::__1::__tree_iterator<std::__1::__value_type<FFMD5, std::__1::shared_ptr<FFAudioSamplesCache::SubCache>>, std::__1::__tree_node<std::__1::__value_type<FFMD5, std::__1::shared_ptr<FFAudioSamplesCache::SubCache>>, void*>*, long>, bool> std::__1::__tree<std::__1::__value_type<FFMD5, std::__1::shared_ptr<FFAudioSamplesCache::SubCache>>, std::__1::__map_value_compare<FFMD5, std::__1::pair<FFMD5 const, std::__1::shared_ptr<FFAudioSamplesCache::SubCache>>, std::__1::less<FFMD5>, true>, std::__1::allocator<std::__1::pair<FFMD5 const, std::__1::shared_ptr<FFAudioSamplesCache::SubCache>>>>::__emplace_unique_key_args<FFMD5, FFMD5 const&, std::__1::shared_ptr<FFAudioSamplesCache	1	0
Flexo	std::__1::shared_ptr<FFAudioSamplesCache::Request> std::__1::allocate_shared[abi:nqe210106]<FFAudioSamplesCache::Request, std::__1::allocator<FFAudioSamplesCache::Request>, std::__1::shared_ptr<FFAudioSamplesCache	1	0
Flexo	unsigned long std::__1::__tree<std::__1::shared_ptr<FFAudioSamplesCache::Block>, FFAudioSamplesCache::BlockRequestIDSort, std::__1::allocator<std::__1::shared_ptr<FFAudioSamplesCache::Block>>>::__erase_unique<std::__1::shared_ptr<FFAudioSamplesCache	1	0
Flexo	std::__1::__tree_iterator<std::__1::shared_ptr<FFAudioSamplesCache::Block>, std::__1::__tree_node<std::__1::shared_ptr<FFAudioSamplesCache::Block>, void*>*, long> std::__1::__tree<std::__1::shared_ptr<FFAudioSamplesCache::Block>, FFAudioSamplesCache::BlockRequestIDSort, std::__1::allocator<std::__1::shared_ptr<FFAudioSamplesCache::Block>>>::find<std::__1::shared_ptr<FFAudioSamplesCache	1	0
Flexo	unsigned long std::__1::__tree<std::__1::shared_ptr<FFAudioSamplesCache::Block>, std::__1::less<std::__1::shared_ptr<FFAudioSamplesCache::Block>>, std::__1::allocator<std::__1::shared_ptr<FFAudioSamplesCache::Block>>>::__erase_unique<std::__1::shared_ptr<FFAudioSamplesCache	1	0
Flexo	std::__1::unique_ptr<(anonymous namespace)::Key, std::__1::default_delete<(anonymous namespace)::Key>> std::__1::make_unique[abi:nqe210106]<(anonymous namespace)	1	0
Flexo	std::__1::unique_ptr<(anonymous namespace)::GeneratePeaksSkimmableChangedListener, std::__1::default_delete<(anonymous namespace)::GeneratePeaksSkimmableChangedListener>> std::__1::make_unique[abi:nqe210106]<(anonymous namespace)	1	0
Flexo	std::__1::unique_ptr<(anonymous namespace)::WaveformData, std::__1::default_delete<(anonymous namespace)::WaveformData>>	1	0
Flexo	std::__1::unique_ptr<(anonymous namespace)::WaveformDataCache, std::__1::default_delete<(anonymous namespace)::WaveformDataCache>>	1	0
Flexo	std::__1::vector<FFScopedEffect*, std::__1::allocator<FFScopedEffect*>>	1	0
Flexo	CAX4CCString	1	0
Flexo	auto_cfref<void const*>	1	0
Flexo	std::__1::vector<FFParameterChaser*, std::__1::allocator<FFParameterChaser*>>	1	0
Flexo	std::__1::unique_ptr<FFScopedExternalUnitEffect::AURenderCallbackInfo, std::__1::default_delete<FFScopedExternalUnitEffect::AURenderCallbackInfo>>	1	0
Flexo	std::__1::unique_ptr<FFScopedAnalyzingEffect, std::__1::default_delete<FFScopedAnalyzingEffect>> std::__1	1	0
Flexo	std::__1::unique_ptr<FFScopedVoiceIsolationEffect, std::__1::default_delete<FFScopedVoiceIsolationEffect>> std::__1	1	0
Flexo	void std::__1::vector<unsigned int, std::__1::allocator<unsigned int>>	1	0
Flexo	std::__1::vector<FFSelfAdvancingParameterChaser*, std::__1::allocator<FFSelfAdvancingParameterChaser*>>	1	0
Flexo	std::__1::vector<FFSharedAudioUnit*, std::__1::allocator<FFSharedAudioUnit*>>	1	0
Flexo	std::__1::vector<STBuiltinAudioUnitsRegistrar::DeferredRegistration, std::__1::allocator<STBuiltinAudioUnitsRegistrar::DeferredRegistration>>	1	0
Flexo	auto_cfref<OpaqueCMBlockBuffer*>	1	0
Flexo	std::__1::vector<FFAudioSignal*, std::__1::allocator<FFAudioSignal*>>	1	0
Flexo	std::__1::map<qos_class_t, FFPrioritizedWorkQueue*, std::__1::less<qos_class_t>, std::__1::allocator<std::__1::pair<qos_class_t const, FFPrioritizedWorkQueue*>>>	1	0
Flexo	void std::__1::vector<double, std::__1::allocator<double>>	1	0
Flexo	void std::__1::__call_once_proxy[abi:nqe210106]<std::__1::tuple<OZCurveDoubleSplineState::getInstance()	1	0
Flexo	void std::__1::__call_once_proxy[abi:nqe210106]<std::__1::tuple<FFOZObservableFolder_Factory::getInstance()	1	0
Flexo	void std::__1::__call_once_proxy[abi:nqe210106]<std::__1::tuple<FFOZRootChannel_Factory::getInstance()	1	0
Flexo	PCICCProfile	1	0
Flexo	FFLockBase::NestingReleaser	1	0
Flexo	FFMemoryPressureStateInfo	1	0
Flexo	std::__1::map<unsigned int, __CFString const*, std::__1::less<unsigned int>, std::__1::allocator<std::__1::pair<unsigned int const, __CFString const*>>>	1	0
Flexo	Observers::ContextBlock	1	0
Flexo	Observers::Context	1	0
Flexo	std::__1::vector<FFSynchronizable*, std::__1::allocator<FFSynchronizable*>>	1	0
Flexo	std::__1::vector<(anonymous namespace)::Observer, std::__1::allocator<(anonymous namespace)::Observer>>	1	0
Flexo	std::__1::pair<std::__1::__hash_iterator<std::__1::__hash_node<std::__1::__hash_value_type<objc_object*, Observers::List>, void*>*>, bool> std::__1::__hash_table<std::__1::__hash_value_type<objc_object*, Observers::List>, std::__1::__unordered_map_hasher<objc_object*, std::__1::pair<objc_object* const, Observers::List>, std::__1::hash<objc_object*>, std::__1::equal_to<objc_object*>, true>, std::__1::__unordered_map_equal<objc_object*, std::__1::pair<objc_object* const, Observers::List>, std::__1::equal_to<objc_object*>, std::__1::hash<objc_object*>, true>, std::__1::allocator<std::__1::pair<objc_object* const, Observers::List>>>::__emplace_unique_key_args<objc_object*, std::__1::piecewise_construct_t const&, std::__1::tuple<objc_object* const&>, std::__1	1	0
Flexo	std::__1::pair<std::__1::__hash_iterator<std::__1::__hash_node<std::__1::__hash_value_type<void*, unsigned int>, void*>*>, bool> std::__1::__hash_table<std::__1::__hash_value_type<void*, unsigned int>, std::__1::__unordered_map_hasher<void*, std::__1::pair<void* const, unsigned int>, std::__1::hash<void*>, std::__1::equal_to<void*>, true>, std::__1::__unordered_map_equal<void*, std::__1::pair<void* const, unsigned int>, std::__1::equal_to<void*>, std::__1::hash<void*>, true>, std::__1::allocator<std::__1::pair<void* const, unsigned int>>>::__emplace_unique_key_args<void*, std::__1::piecewise_construct_t const&, std::__1::tuple<void* const&>, std::__1	1	0
Flexo	std::__1::__hash_table<objc_class*, std::__1::hash<objc_class*>, std::__1::equal_to<objc_class*>, std::__1::allocator<objc_class*>>	1	0
Flexo	std::__1::pair<std::__1::__hash_iterator<std::__1::__hash_node<objc_class*, void*>*>, bool> std::__1::__hash_table<objc_class*, std::__1::hash<objc_class*>, std::__1::equal_to<objc_class*>, std::__1::allocator<objc_class*>>	1	0
Flexo	std::__1::__function::__value_func<void (opaqueCMSampleBuffer**)>	1	0
Flexo	std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<(anonymous namespace)::FileLineKey, objc::ref<objc_object>>, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<(anonymous namespace)::FileLineKey, objc::ref<objc_object>>, void*>>>>	1	0
Flexo	FFDecodeCostInfo	1	0
Flexo	void std::__1::__tree<std::__1::__value_type<FFMD5, float>, std::__1::__map_value_compare<FFMD5, std::__1::pair<FFMD5 const, float>, std::__1::less<FFMD5>, true>, std::__1::allocator<std::__1::pair<FFMD5 const, float>>>::__assign_multi<std::__1::__tree_const_iterator<std::__1::__value_type<FFMD5, float>, std::__1::__tree_node<std::__1	1	0
Flexo	void std::__1::map<FFMD5, float, std::__1::less<FFMD5>, std::__1::allocator<std::__1::pair<FFMD5 const, float>>>::insert[abi:nqe210106]<std::__1::__map_const_iterator<std::__1::__tree_const_iterator<std::__1::__value_type<FFMD5, float>, std::__1::__tree_node<std::__1	1	0
Flexo	std::__1::__tree_iterator<std::__1::__value_type<FFMD5, float>, std::__1::__tree_node<std::__1::__value_type<FFMD5, float>, void*>*, long> std::__1::__tree<std::__1::__value_type<FFMD5, float>, std::__1::__map_value_compare<FFMD5, std::__1::pair<FFMD5 const, float>, std::__1::less<FFMD5>, true>, std::__1::allocator<std::__1::pair<FFMD5 const, float>>>	1	0
Flexo	void std::__1::map<FFThermalStateEnum, double, std::__1::less<FFThermalStateEnum>, std::__1::allocator<std::__1::pair<FFThermalStateEnum const, double>>>::insert[abi:nqe210106]<std::__1::__map_const_iterator<std::__1::__tree_const_iterator<std::__1::__value_type<FFThermalStateEnum, double>, std::__1::__tree_node<std::__1	1	0
Flexo	PCCFRef<__CFBag*>	1	0
Flexo	PCLockSentry<PCRecursiveMutex>	1	0
Flexo	Synchronizable::NestingReleaser	1	0
Flexo	void std::__1::set<FFWorkerQueue::ReferenceMapInfo, std::__1::less<FFWorkerQueue::ReferenceMapInfo>, std::__1::allocator<FFWorkerQueue::ReferenceMapInfo>>::insert[abi:nqe210106]<std::__1::__tree_const_iterator<FFWorkerQueue::ReferenceMapInfo, std::__1::__tree_node<FFWorkerQueue	1	0
Flexo	videoanalysis::autoreframe	1	0
Flexo	std::__1::map<long long, int, std::__1::less<long long>, std::__1::allocator<std::__1::pair<long long const, int>>>	1	0
Flexo	void FFDestAnalyzerSynchronizer::run_<FFDestAnalyzerSynchronizer::joinAndCompleteTracking()	1	0
Flexo	void FFDestAnalyzerSynchronizer::run_<FFDestAnalyzerSynchronizer::startTracking(id<FFDestAnalyzerProcess>)	1	0
Flexo	void FFDestAnalyzerSynchronizer::run_<FFDestAnalyzerSynchronizer::RunProcess_(void*)	1	0
Flexo	std::__1::__wrap_iter<cc::spatialclustering::datapoint_t<FFVideoAnalysisCollatedFace*, videoanalysis::collation::box_t>*> std::__1::vector<cc::spatialclustering::datapoint_t<FFVideoAnalysisCollatedFace*, videoanalysis::collation::box_t>, std::__1::allocator<cc::spatialclustering::datapoint_t<FFVideoAnalysisCollatedFace*, videoanalysis::collation::box_t>>>::__insert_with_size[abi:nqe210106]<std::__1::__wrap_iter<cc::spatialclustering::datapoint_t<FFVideoAnalysisCollatedFace*, videoanalysis::collation::box_t> const*>, std::__1::__wrap_iter<cc::spatialclustering::datapoint_t<FFVideoAnalysisCollatedFace*, videoanalysis::collation	1	0
Flexo	std::__1::__wrap_iter<cc::spatialclustering::datapoint_t<FFVideoAnalysisCollatedFace*, videoanalysis::collation::box_t>*> std::__1::vector<cc::spatialclustering::datapoint_t<FFVideoAnalysisCollatedFace*, videoanalysis::collation::box_t>, std::__1::allocator<cc::spatialclustering::datapoint_t<FFVideoAnalysisCollatedFace*, videoanalysis::collation::box_t>>>::__insert_with_size[abi:nqe210106]<std::__1::__wrap_iter<cc::spatialclustering::datapoint_t<FFVideoAnalysisCollatedFace*, videoanalysis::collation::box_t>*>, std::__1::__wrap_iter<cc::spatialclustering::datapoint_t<FFVideoAnalysisCollatedFace*, videoanalysis::collation	1	0
Flexo	std::__1::vector<cc::spatialclustering::datapoint_t<FFVideoAnalysisCollatedFace*, videoanalysis::collation::box_t>, std::__1::allocator<cc::spatialclustering::datapoint_t<FFVideoAnalysisCollatedFace*, videoanalysis::collation::box_t>>>	1	0
Flexo	std::__1::__wrap_iter<unsigned long*> std::__1::vector<unsigned long, std::__1::allocator<unsigned long>>::__insert_with_size[abi:nqe210106]<std::__1::__wrap_iter<unsigned long*>, std::__1	1	0
Flexo	void std::__1::vector<std::__1::vector<cc::spatialclustering::datapoint_t<FFVideoAnalysisCollatedFace*, videoanalysis::collation::box_t>, std::__1::allocator<cc::spatialclustering::datapoint_t<FFVideoAnalysisCollatedFace*, videoanalysis::collation::box_t>>>, std::__1::allocator<std::__1::vector<cc::spatialclustering::datapoint_t<FFVideoAnalysisCollatedFace*, videoanalysis::collation::box_t>, std::__1::allocator<cc::spatialclustering::datapoint_t<FFVideoAnalysisCollatedFace*, videoanalysis::collation::box_t>>>>>::__emplace_back_assume_capacity[abi:nqe210106]<std::__1::vector<cc::spatialclustering::datapoint_t<FFVideoAnalysisCollatedFace*, videoanalysis::collation::box_t>, std::__1::allocator<cc::spatialclustering::datapoint_t<FFVideoAnalysisCollatedFace*, videoanalysis::collation	1	0
Flexo	std::__1::vector<cc::spatialclustering::datapoint_t<FFVideoAnalysisCollatedFace*, videoanalysis::collation::box_t>, std::__1::allocator<cc::spatialclustering::datapoint_t<FFVideoAnalysisCollatedFace*, videoanalysis::collation::box_t>>>* std::__1::vector<std::__1::vector<cc::spatialclustering::datapoint_t<FFVideoAnalysisCollatedFace*, videoanalysis::collation::box_t>, std::__1::allocator<cc::spatialclustering::datapoint_t<FFVideoAnalysisCollatedFace*, videoanalysis::collation::box_t>>>, std::__1::allocator<std::__1::vector<cc::spatialclustering::datapoint_t<FFVideoAnalysisCollatedFace*, videoanalysis::collation::box_t>, std::__1::allocator<cc::spatialclustering::datapoint_t<FFVideoAnalysisCollatedFace*, videoanalysis::collation::box_t>>>>>::__emplace_back_slow_path<std::__1::vector<cc::spatialclustering::datapoint_t<FFVideoAnalysisCollatedFace*, videoanalysis::collation::box_t>, std::__1::allocator<cc::spatialclustering::datapoint_t<FFVideoAnalysisCollatedFace*, videoanalysis::collation	1	0
Flexo	cc::spatialclustering::datapoint_t<FFVideoAnalysisCollatedFace*, videoanalysis::collation::box_t>* std::__1::vector<cc::spatialclustering::datapoint_t<FFVideoAnalysisCollatedFace*, videoanalysis::collation::box_t>, std::__1::allocator<cc::spatialclustering::datapoint_t<FFVideoAnalysisCollatedFace*, videoanalysis::collation::box_t>>>::__emplace_back_slow_path<cc::spatialclustering::datapoint_t<FFVideoAnalysisCollatedFace*, videoanalysis::collation	1	0
Flexo	std::__1::__wrap_iter<videoanalysis::collation::box_t*> std::__1::vector<videoanalysis::collation::box_t, std::__1::allocator<videoanalysis::collation::box_t>>::__insert_with_size[abi:nqe210106]<std::__1::__wrap_iter<videoanalysis::collation::box_t*>, std::__1::__wrap_iter<videoanalysis::collation	1	0
Flexo	std::__1::vector<videoanalysis::collation::box_t, std::__1::allocator<videoanalysis::collation::box_t>>	1	0
Flexo	videoanalysis::collation::box_t* std::__1::vector<videoanalysis::collation::box_t, std::__1::allocator<videoanalysis::collation::box_t>>::__emplace_back_slow_path<videoanalysis::collation	1	0
Flexo	std::__1::vector<std::__1::pair<double, CGRect>, std::__1::allocator<std::__1::pair<double, CGRect>>>	1	0
Flexo	std::__1::vector<HPMChannelTagType, std::__1::allocator<HPMChannelTagType>>	1	0
Flexo	std::__1::vector<MXF::essContIDs, std::__1::allocator<MXF::essContIDs>>	1	0
Flexo	std::__1::vector<MXF::indexMediaData, std::__1::allocator<MXF::indexMediaData>>	1	0
Flexo	void std::__1::vector<unsigned char, std::__1::allocator<unsigned char>>	1	0
Flexo	std::__1::vector<MXF::MXObject*, std::__1::allocator<MXF::MXObject*>>	1	0
Flexo	bool std::__1::operator==[abi:nqe210106]<char, std::__1::char_traits<char>, std::__1	1	0
Flexo	std::__1::map<unsigned int, MXF::MXFEssenceContainer*, std::__1::less<unsigned int>, std::__1::allocator<std::__1::pair<unsigned int const, MXF::MXFEssenceContainer*>>>	1	0
Flexo	HGBinding* std::__1::vector<HGBinding, std::__1::allocator<HGBinding>>	1	0
Flexo	FFCc2DParameterController	1	0
Flexo	FFCcDoubleParameterController	1	0
Flexo	FFAnchoredBlackGeneratorComponent	1	0
Flexo	FFBreakApartClipsRoleChangeOperation	1	0
Flexo	FFLibraryFolderPrivate	1	0
Flexo	FFResourceLocator	1	0
Flexo	FFModelCoordinatorQueue	1	0
Flexo	FFResolveLanesUitilities	1	0
Flexo	FFMediaUsage	1	0
Flexo	FFTimelineSelectionFilter	1	0
Flexo	FFTimelineSelection	1	0
Flexo	FFAudioEffectEditorManager_macOS	1	0
Flexo	FFHeMultiCamEffectNode	1	0
Flexo	FFSourceHeMulitCamVideoEffect	1	0
Flexo	NoClickTextField	1	0
Flexo	CAPropertyAnimation	1	0
Flexo	CATextLayer	1	0
Flexo	iMovieNoArchiveLayer	1	0
Flexo	PKInk	1	0
Flexo	PKStrokePoint	1	0
Flexo	PKDrawing	1	0
Flexo	FFInnerOuterCorrectionBaseEffect	1	0
Flexo	_FFColorIsolationTypeSoftnessController	1	0
Flexo	_FFSegmentationMasksDoubleController	1	0
Flexo	FFTrackerShapeMaskAnimStateCell	1	0
Flexo	FFTrackerShapeMaskChannelGroupController	1	0
Flexo	FFIOColorCorrectionLabelController	1	0
Flexo	FFColorEffectLabelController	1	0
Flexo	FFPuckChannelController	1	0
Flexo	FFSemanticMaskAnimStateCell	1	0
Flexo	FFVideoTrackerEffectInspectorController	1	0
Flexo	FFVideoTrackerEffectLabelController	1	0
